datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-01-06 14:30:00,23.229,19.98,0.9948
2022-01-06 14:45:00,30.274,34.654,1.2416
2022-01-06 15:00:00,43.186,49.54,1.1291
2022-01-06 15:15:00,3.468,11.886,1.0475
2022-01-06 15:30:00,59.843,35.472,0.9871
2022-01-06 15:45:00,42.654,28.073,0.9254
2022-01-06 16:00:00,45.958,56.396,1.0724
2022-01-06 16:15:00,48.812,46.7,1.0505
2022-01-06 16:30:00,57.533,35.637,0.8908
2022-01-06 16:45:00,19.675,51.92,0.7618
2022-01-06 17:00:00,44.243,47.619,0.8468
2022-01-06 17:15:00,66.967,13.06,0.9666
2022-01-06 17:30:00,39.424,32.895,0.8534
2022-01-06 17:45:00,52.146,8.646,0.7802
2022-01-06 18:00:00,19.43,16.557,1.2242
2022-01-06 18:15:00,55.299,0.0,1.5483
2022-01-06 18:30:00,17.183,34.589,0.8658
2022-01-06 18:45:00,39.754,32.34,1.334
2022-01-06 19:00:00,46.091,37.608,0.821
2022-01-06 19:15:00,37.794,40.27,0.9223
2022-01-06 19:30:00,49.649,38.783,1.1502
2022-01-06 19:45:00,54.819,52.279,0.7859
2022-01-06 20:00:00,71.182,36.445,0.8717
2022-01-06 20:15:00,3.699,20.37,1.0709
2022-01-06 20:30:00,39.85,34.848,0.9498
2022-01-06 20:45:00,48.539,26.177,0.9504
2022-01-06 21:00:00,43.438,56.235,0.966
2022-01-06 21:15:00,49.649,77.448,0.7122
2022-01-06 21:30:00,32.613,25.378,0.9281
2022-01-06 21:45:00,4.189,34.778,0.8392
2022-01-06 22:00:00,71.91,18.917,0.5464
2022-01-06 22:15:00,35.559,50.534,0.777
2022-01-06 22:30:00,22.114,54.116,0.8382
2022-01-06 22:45:00,49.689,24.064,1.1348
2022-01-06 23:00:00,52.926,47.905,0.9537
2022-01-06 23:15:00,49.61,25.396,0.9525
2022-01-06 23:30:00,53.39,46.527,0.8869
2022-01-06 23:45:00,10.293,21.02,0.8797
2022-01-07 00:00:00,41.139,20.853,0.9845
2022-01-07 00:15:00,18.176,32.877,1.0442
2022-01-07 00:30:00,51.865,59.784,0.6334
2022-01-07 00:45:00,32.655,54.913,0.7197
2022-01-07 01:00:00,36.768,10.576,0.8453
2022-01-07 01:15:00,84.449,32.431,0.8954
2022-01-07 01:30:00,23.517,57.176,0.4101
2022-01-07 01:45:00,38.578,14.874,1.0641
2022-01-07 02:00:00,53.456,14.226,1.0917
2022-01-07 02:15:00,47.173,73.11,0.986
2022-01-07 02:30:00,48.366,49.94,0.9416
2022-01-07 02:45:00,65.436,35.82,0.837
2022-01-07 03:00:00,54.162,35.029,0.8726
2022-01-07 03:15:00,54.562,9.285,1.021
2022-01-07 03:30:00,57.399,86.794,0.8248
2022-01-07 03:45:00,51.836,29.906,0.7417
2022-01-07 04:00:00,21.462,28.461,0.6274
2022-01-07 04:15:00,36.222,52.865,0.6071
2022-01-07 04:30:00,38.602,19.711,0.4741
2022-01-07 04:45:00,50.248,50.546,1.0922
2022-01-07 05:00:00,59.853,49.616,0.6387
2022-01-07 05:15:00,47.302,45.341,0.9
2022-01-07 05:30:00,15.227,35.152,1.0847
2022-01-07 05:45:00,35.047,55.551,1.0556
2022-01-07 06:00:00,54.784,5.592,1.2371
2022-01-07 06:15:00,49.964,5.198,1.0279
2022-01-07 06:30:00,31.99,33.057,1.1004
2022-01-07 06:45:00,6.379,10.537,0.5756
2022-01-07 07:00:00,48.524,31.725,1.1774
2022-01-07 07:15:00,61.809,51.552,0.8625
2022-01-07 07:30:00,40.714,71.26,0.9003
2022-01-07 07:45:00,64.995,44.269,1.1661
2022-01-07 08:00:00,24.864,14.53,0.7637
2022-01-07 08:15:00,46.038,71.986,0.8756
2022-01-07 08:30:00,44.848,61.446,0.8816
2022-01-07 08:45:00,82.358,36.132,0.848
2022-01-07 09:00:00,19.331,15.114,0.7796
2022-01-07 09:15:00,46.324,50.362,0.8675
2022-01-07 09:30:00,52.679,17.161,0.7334
2022-01-07 09:45:00,24.4,36.167,1.0739
2022-01-07 10:00:00,53.354,36.803,1.0769
2022-01-07 10:15:00,28.231,60.791,0.9883
2022-01-07 10:30:00,40.023,26.541,0.9482
2022-01-07 10:45:00,36.612,18.044,1.2891
2022-01-07 11:00:00,24.339,46.372,0.8172
2022-01-07 11:15:00,10.521,34.957,0.883
2022-01-07 11:30:00,43.587,37.402,0.7309
2022-01-07 11:45:00,63.495,56.356,0.8492
2022-01-07 12:00:00,35.411,16.509,0.8253
2022-01-07 12:15:00,14.52,71.064,0.7891
2022-01-07 12:30:00,53.296,68.795,1.1563
2022-01-07 12:45:00,16.207,40.183,1.3713
2022-01-07 13:00:00,64.692,24.776,0.846
2022-01-07 13:15:00,41.749,12.823,0.9224
2022-01-07 13:30:00,47.321,50.045,0.6495
2022-01-07 13:45:00,13.014,56.521,1.1351
2022-01-07 14:00:00,19.385,31.331,1.0821
2022-01-07 14:15:00,25.252,16.366,0.8731
2022-01-07 14:30:00,48.407,52.583,0.8952
2022-01-07 14:45:00,13.39,33.167,0.9235
2022-01-07 15:00:00,16.738,72.559,0.9257
2022-01-07 15:15:00,22.485,5.463,0.9883
2022-01-07 15:30:00,36.729,57.809,0.868
2022-01-07 15:45:00,15.73,40.93,1.1984
2022-01-07 16:00:00,27.433,55.771,0.8693
2022-01-07 16:15:00,71.801,51.732,0.5427
2022-01-07 16:30:00,55.221,49.12,1.2355
2022-01-07 16:45:00,54.789,40.959,0.7822
2022-01-07 17:00:00,17.3,60.668,0.9798
2022-01-07 17:15:00,11.128,28.611,0.541
2022-01-07 17:30:00,0.0,22.222,0.5979
2022-01-07 17:45:00,86.292,39.883,0.9078
2022-01-07 18:00:00,46.988,4.511,0.7074
2022-01-07 18:15:00,24.824,62.883,1.1532
2022-01-07 18:30:00,49.384,41.595,0.7497
2022-01-07 18:45:00,10.379,53.504,0.6454
2022-01-07 19:00:00,44.231,9.288,0.8606
2022-01-07 19:15:00,41.418,28.123,0.9181
2022-01-07 19:30:00,63.419,32.832,0.7302
2022-01-07 19:45:00,23.748,60.065,0.8633
2022-01-07 20:00:00,40.395,25.86,1.1281
2022-01-07 20:15:00,28.283,57.388,0.956
2022-01-07 20:30:00,40.481,71.628,0.9971
2022-01-07 20:45:00,28.044,65.469,0.5171
2022-01-07 21:00:00,26.286,36.421,0.7334
2022-01-07 21:15:00,49.214,47.43,0.7065
2022-01-07 21:30:00,60.911,58.395,1.0159
2022-01-07 21:45:00,45.352,47.485,1.0853
2022-01-07 22:00:00,41.234,24.353,1.0172
2022-01-07 22:15:00,56.64,7.816,0.8415
2022-01-07 22:30:00,54.03,58.356,0.5786
2022-01-07 22:45:00,45.203,0.0,0.8853
2022-01-07 23:00:00,79.026,58.537,0.8326
2022-01-07 23:15:00,26.853,50.352,0.8828
2022-01-07 23:30:00,21.873,52.91,0.6918
2022-01-07 23:45:00,7.343,29.781,0.906
2022-01-08 00:00:00,47.981,44.791,0.8518
2022-01-08 00:15:00,19.044,106.111,0.952
2022-01-08 00:30:00,56.091,20.009,1.0357
2022-01-08 00:45:00,50.853,61.249,1.0153
2022-01-08 01:00:00,41.898,1.574,0.9055
2022-01-08 01:15:00,51.694,2.087,0.9796
2022-01-08 01:30:00,54.605,37.921,0.5697
2022-01-08 01:45:00,32.824,15.918,0.8947
2022-01-08 02:00:00,54.138,9.943,0.9536
2022-01-08 02:15:00,26.51,40.626,0.5872
2022-01-08 02:30:00,97.101,32.493,0.8799
2022-01-08 02:45:00,67.48,47.145,1.0198
2022-01-08 03:00:00,56.874,48.068,0.8029
2022-01-08 03:15:00,53.847,28.714,0.9756
2022-01-08 03:30:00,79.849,64.15,1.0621
2022-01-08 03:45:00,7.112,53.668,1.0685
2022-01-08 04:00:00,83.486,51.46,0.6602
2022-01-08 04:15:00,104.258,84.009,0.9557
2022-01-08 04:30:00,87.188,84.499,0.8707
2022-01-08 04:45:00,77.83,80.759,1.3442
2022-01-08 05:00:00,70.093,70.91,1.4019
2022-01-08 05:15:00,81.895,100.18,1.1219
2022-01-08 05:30:00,100.178,65.299,1.1916
2022-01-08 05:45:00,124.871,22.655,1.4339
2022-01-08 06:00:00,71.717,98.643,1.3407
2022-01-08 06:15:00,66.74,89.885,1.3477
2022-01-08 06:30:00,76.584,70.032,1.4296
2022-01-08 06:45:00,106.837,80.898,1.4874
2022-01-08 07:00:00,87.949,96.434,1.5177
2022-01-08 07:15:00,92.216,101.387,1.6328
2022-01-08 07:30:00,77.633,132.454,1.4331
2022-01-08 07:45:00,96.003,81.494,1.6022
2022-01-08 08:00:00,129.716,71.766,1.7013
2022-01-08 08:15:00,102.602,97.928,1.4613
2022-01-08 08:30:00,89.581,128.262,1.82
2022-01-08 08:45:00,141.515,103.367,1.9603
2022-01-08 09:00:00,114.89,72.807,1.4888
2022-01-08 09:15:00,143.493,141.933,1.7441
2022-01-08 09:30:00,156.307,148.463,2.1544
2022-01-08 09:45:00,149.524,135.506,1.5739
2022-01-08 10:00:00,150.037,148.792,1.8783
2022-01-08 10:15:00,132.847,128.9,1.95
2022-01-08 10:30:00,91.131,107.803,1.9268
2022-01-08 10:45:00,107.597,163.838,1.9725
2022-01-08 11:00:00,94.144,113.366,2.0843
2022-01-08 11:15:00,114.589,105.61,1.4923
2022-01-08 11:30:00,88.539,131.332,2.1708
2022-01-08 11:45:00,103.404,108.217,1.9252
2022-01-08 12:00:00,122.083,101.193,1.3565
2022-01-08 12:15:00,123.096,106.976,1.5681
2022-01-08 12:30:00,86.081,111.742,1.6485
2022-01-08 12:45:00,83.675,106.119,1.5376
2022-01-08 13:00:00,108.301,77.249,1.7065
2022-01-08 13:15:00,120.435,109.294,1.6497
2022-01-08 13:30:00,80.661,108.749,1.5814
2022-01-08 13:45:00,90.985,86.461,1.7064
2022-01-08 14:00:00,99.366,113.072,1.6581
2022-01-08 14:15:00,101.032,111.888,1.6486
2022-01-08 14:30:00,36.364,85.334,1.2964
2022-01-08 14:45:00,90.626,43.39,1.5801
2022-01-08 15:00:00,58.128,93.14,1.7963
2022-01-08 15:15:00,67.809,94.088,1.535
2022-01-08 15:30:00,80.225,83.339,1.1686
2022-01-08 15:45:00,88.484,86.306,1.4686
2022-01-08 16:00:00,101.256,61.785,1.1493
2022-01-08 16:15:00,95.153,87.858,1.1789
2022-01-08 16:30:00,81.857,99.669,1.3175
2022-01-08 16:45:00,65.866,57.485,1.284
2022-01-08 17:00:00,79.534,82.646,1.2983
2022-01-08 17:15:00,73.289,97.175,1.8051
2022-01-08 17:30:00,61.567,78.19,1.1091
2022-01-08 17:45:00,71.096,104.522,1.2039
2022-01-08 18:00:00,61.03,76.545,1.3365
2022-01-08 18:15:00,44.844,60.988,1.3279
2022-01-08 18:30:00,31.901,72.515,1.2438
2022-01-08 18:45:00,33.637,75.498,1.124
2022-01-08 19:00:00,47.766,49.097,1.114
2022-01-08 19:15:00,47.202,85.836,1.1232
2022-01-08 19:30:00,72.142,71.036,1.3056
2022-01-08 19:45:00,41.118,74.095,1.2631
2022-01-08 20:00:00,93.881,41.772,1.2133
2022-01-08 20:15:00,45.851,34.849,0.8042
2022-01-08 20:30:00,54.041,53.929,1.2276
2022-01-08 20:45:00,37.001,61.758,1.2518
2022-01-08 21:00:00,53.929,52.285,1.1247
2022-01-08 21:15:00,63.819,56.457,0.9897
2022-01-08 21:30:00,45.038,71.324,0.9081
2022-01-08 21:45:00,46.912,60.616,1.1731
2022-01-08 22:00:00,65.873,58.015,0.8913
2022-01-08 22:15:00,39.654,37.554,1.1553
2022-01-08 22:30:00,15.928,39.8,0.8954
2022-01-08 22:45:00,27.647,82.622,0.976
2022-01-08 23:00:00,35.744,72.836,1.1078
2022-01-08 23:15:00,54.552,33.365,1.3165
2022-01-08 23:30:00,58.647,51.414,1.176
2022-01-08 23:45:00,35.237,29.023,0.7711
2022-01-09 00:00:00,16.634,22.229,1.0799
2022-01-09 00:15:00,38.418,40.571,1.0076
2022-01-09 00:30:00,38.885,65.479,0.8438
2022-01-09 00:45:00,49.66,61.276,1.0337
2022-01-09 01:00:00,30.209,53.999,0.9996
2022-01-09 01:15:00,67.134,36.395,1.0658
2022-01-09 01:30:00,31.576,63.719,1.1217
2022-01-09 01:45:00,56.765,45.996,1.1143
2022-01-09 02:00:00,63.846,56.674,0.7681
2022-01-09 02:15:00,54.393,39.017,1.0624
2022-01-09 02:30:00,39.212,63.962,0.796
2022-01-09 02:45:00,83.595,72.13,0.8786
2022-01-09 03:00:00,40.221,28.096,1.1302
2022-01-09 03:15:00,40.72,96.831,1.0113
2022-01-09 03:30:00,67.516,25.927,1.2722
2022-01-09 03:45:00,28.737,50.817,0.8616
2022-01-09 04:00:00,53.719,41.715,0.9478
2022-01-09 04:15:00,38.835,27.371,0.7547
2022-01-09 04:30:00,31.398,51.093,0.8367
2022-01-09 04:45:00,78.937,41.486,1.2435
2022-01-09 05:00:00,3.757,10.333,0.8608
2022-01-09 05:15:00,47.17,33.288,0.8262
2022-01-09 05:30:00,30.4,55.626,0.86
2022-01-09 05:45:00,54.253,61.972,1.1492
2022-01-09 06:00:00,39.385,47.918,0.9411
2022-01-09 06:15:00,43.3,49.362,1.1787
2022-01-09 06:30:00,25.32,49.671,0.5533
2022-01-09 06:45:00,58.823,43.241,0.6267
2022-01-09 07:00:00,42.795,40.875,1.2474
2022-01-09 07:15:00,72.78,65.202,0.6838
2022-01-09 07:30:00,53.061,59.364,0.7638
2022-01-09 07:45:00,49.253,24.006,0.9505
2022-01-09 08:00:00,25.03,61.636,1.3221
2022-01-09 08:15:00,55.07,65.647,0.9409
2022-01-09 08:30:00,37.657,30.073,1.2238
2022-01-09 08:45:00,42.256,50.014,0.8483
2022-01-09 09:00:00,7.631,17.237,0.8898
2022-01-09 09:15:00,35.358,22.098,0.7137
2022-01-09 09:30:00,35.953,12.124,1.0185
2022-01-09 09:45:00,31.454,53.421,1.1683
2022-01-09 10:00:00,34.746,32.469,0.8814
2022-01-09 10:15:00,35.914,47.001,0.9526
2022-01-09 10:30:00,65.601,33.128,0.8862
2022-01-09 10:45:00,63.883,11.704,0.9346
2022-01-09 11:00:00,53.665,66.423,0.7956
2022-01-09 11:15:00,30.199,40.345,1.2702
2022-01-09 11:30:00,28.456,7.1,0.6952
2022-01-09 11:45:00,69.0,55.502,0.9154
2022-01-09 12:00:00,31.783,36.809,1.083
2022-01-09 12:15:00,10.263,40.911,1.2434
2022-01-09 12:30:00,36.467,14.726,0.8911
2022-01-09 12:45:00,65.793,38.985,0.91
2022-01-09 13:00:00,41.395,41.355,1.0502
2022-01-09 13:15:00,45.753,33.318,0.9232
2022-01-09 13:30:00,14.21,40.271,0.9028
2022-01-09 13:45:00,8.984,55.275,0.9625
2022-01-09 14:00:00,40.952,43.582,1.0145
2022-01-09 14:15:00,49.694,66.214,0.5606
2022-01-09 14:30:00,27.195,38.253,0.7099
2022-01-09 14:45:00,62.862,50.429,0.8749
2022-01-09 15:00:00,44.951,39.962,1.1763
2022-01-09 15:15:00,32.052,46.852,1.0001
2022-01-09 15:30:00,66.837,5.909,0.8227
2022-01-09 15:45:00,45.132,66.329,1.0454
2022-01-09 16:00:00,66.658,41.509,0.5345
2022-01-09 16:15:00,60.04,57.835,0.8229
2022-01-09 16:30:00,55.649,22.991,0.9963
2022-01-09 16:45:00,54.039,19.088,0.7676
2022-01-09 17:00:00,44.434,36.318,0.9512
2022-01-09 17:15:00,0.0,25.184,1.0076
2022-01-09 17:30:00,9.65,44.081,0.8497
2022-01-09 17:45:00,49.234,33.748,1.0109
2022-01-09 18:00:00,0.0,35.44,0.7344
2022-01-09 18:15:00,38.528,41.794,0.9294
2022-01-09 18:30:00,25.587,35.866,0.7659
2022-01-09 18:45:00,23.043,43.278,0.7069
2022-01-09 19:00:00,22.438,52.358,0.9868
2022-01-09 19:15:00,30.748,46.087,0.7791
2022-01-09 19:30:00,92.963,37.718,0.8064
2022-01-09 19:45:00,35.538,34.645,0.7839
2022-01-09 20:00:00,23.32,35.157,0.8062
2022-01-09 20:15:00,9.439,32.191,0.7148
2022-01-09 20:30:00,21.599,28.861,0.9592
2022-01-09 20:45:00,20.267,41.667,1.3622
2022-01-09 21:00:00,38.781,7.255,1.01
2022-01-09 21:15:00,28.488,66.39,0.635
2022-01-09 21:30:00,29.88,30.521,0.9725
2022-01-09 21:45:00,58.291,45.573,0.8283
2022-01-09 22:00:00,79.761,30.602,0.7337
2022-01-09 22:15:00,22.923,55.891,1.0686
2022-01-09 22:30:00,30.477,25.216,0.8726
2022-01-09 22:45:00,42.981,19.134,0.6659
2022-01-09 23:00:00,3.207,59.892,0.731
2022-01-09 23:15:00,25.332,2.858,0.8953
2022-01-09 23:30:00,49.528,50.904,0.583
2022-01-09 23:45:00,14.213,8.989,0.5676
2022-01-10 00:00:00,45.335,42.0,0.9733
2022-01-10 00:15:00,32.034,49.27,0.9643
2022-01-10 00:30:00,59.252,14.692,0.973
2022-01-10 00:45:00,24.748,20.548,1.0307
2022-01-10 01:00:00,26.458,79.046,0.8993
2022-01-10 01:15:00,34.069,14.899,0.841
2022-01-10 01:30:00,44.026,55.003,0.8423
2022-01-10 01:45:00,0.0,51.052,0.6774
2022-01-10 02:00:00,51.865,56.195,1.2088
2022-01-10 02:15:00,13.4,51.317,0.8054
2022-01-10 02:30:00,70.056,59.156,1.1103
2022-01-10 02:45:00,40.418,21.57,0.8729
2022-01-10 03:00:00,43.026,23.935,0.9969
2022-01-10 03:15:00,22.909,49.811,0.8518
2022-01-10 03:30:00,22.863,18.876,0.9569
2022-01-10 03:45:00,68.581,33.669,0.58
2022-01-10 04:00:00,42.073,59.783,0.8575
2022-01-10 04:15:00,34.841,65.226,0.9811
2022-01-10 04:30:00,47.409,50.671,0.6409
2022-01-10 04:45:00,28.641,50.58,0.6653
2022-01-10 05:00:00,17.604,0.0,0.9687
2022-01-10 05:15:00,41.507,48.769,1.0645
2022-01-10 05:30:00,75.333,12.214,0.764
2022-01-10 05:45:00,24.518,84.446,0.8136
2022-01-10 06:00:00,53.045,36.658,0.9767
2022-01-10 06:15:00,58.629,73.824,0.5652
2022-01-10 06:30:00,0.013,43.318,1.2298
2022-01-10 06:45:00,19.973,32.017,0.8715
2022-01-10 07:00:00,44.048,63.778,1.0039
2022-01-10 07:15:00,53.574,54.037,0.8639
2022-01-10 07:30:00,28.602,30.533,0.7846
2022-01-10 07:45:00,60.358,64.18,0.9288
2022-01-10 08:00:00,5.934,47.714,0.746
2022-01-10 08:15:00,40.436,19.954,1.0992
2022-01-10 08:30:00,22.682,70.729,0.8409
2022-01-10 08:45:00,33.724,47.252,0.988
2022-01-10 09:00:00,13.615,72.05,1.126
2022-01-10 09:15:00,40.534,27.846,0.6511
2022-01-10 09:30:00,40.554,32.907,0.7316
2022-01-10 09:45:00,59.07,15.797,0.7568
2022-01-10 10:00:00,50.337,28.861,0.7296
2022-01-10 10:15:00,32.109,28.527,0.5397
2022-01-10 10:30:00,41.8,32.746,0.9623
2022-01-10 10:45:00,24.017,65.968,1.0004
2022-01-10 11:00:00,0.0,37.06,0.9023
2022-01-10 11:15:00,42.831,71.302,0.9427
2022-01-10 11:30:00,45.144,7.75,0.8286
2022-01-10 11:45:00,27.387,20.315,1.2643
2022-01-10 12:00:00,15.677,19.772,0.9807
2022-01-10 12:15:00,39.293,47.036,0.999
2022-01-10 12:30:00,47.759,22.417,1.1396
2022-01-10 12:45:00,29.851,30.965,0.9021
2022-01-10 13:00:00,11.567,0.0,0.8912
2022-01-10 13:15:00,57.971,43.963,0.9148
2022-01-10 13:30:00,20.291,11.935,1.0678
2022-01-10 13:45:00,45.532,4.495,0.9569
2022-01-10 14:00:00,38.475,20.352,1.0295
2022-01-10 14:15:00,50.965,24.818,0.8592
2022-01-10 14:30:00,40.181,51.235,0.8151
2022-01-10 14:45:00,49.634,61.592,0.8008
2022-01-10 15:00:00,30.556,15.268,0.6459
2022-01-10 15:15:00,16.396,14.524,1.1641
2022-01-10 15:30:00,27.14,35.451,1.0364
2022-01-10 15:45:00,56.417,27.911,1.0345
2022-01-10 16:00:00,43.048,20.059,0.8472
2022-01-10 16:15:00,33.595,62.069,0.8923
2022-01-10 16:30:00,51.57,42.303,0.6355
2022-01-10 16:45:00,24.674,46.089,0.7795
2022-01-10 17:00:00,21.537,21.816,1.1128
2022-01-10 17:15:00,49.327,39.191,1.0536
2022-01-10 17:30:00,79.882,31.38,0.5694
2022-01-10 17:45:00,57.697,25.746,1.0433
2022-01-10 18:00:00,25.21,54.768,0.8658
2022-01-10 18:15:00,14.697,38.06,0.9436
2022-01-10 18:30:00,46.418,0.0,0.9653
2022-01-10 18:45:00,29.85,12.24,0.9984
2022-01-10 19:00:00,43.735,60.557,0.8443
2022-01-10 19:15:00,23.842,17.885,0.6899
2022-01-10 19:30:00,18.127,27.943,1.0009
2022-01-10 19:45:00,34.468,31.258,0.9014
2022-01-10 20:00:00,41.097,22.534,0.9614
2022-01-10 20:15:00,11.185,12.428,0.9186
2022-01-10 20:30:00,38.719,68.238,0.6253
2022-01-10 20:45:00,67.425,70.775,1.0471
2022-01-10 21:00:00,40.713,34.658,0.8914
2022-01-10 21:15:00,49.494,61.246,0.7868
2022-01-10 21:30:00,60.174,21.027,0.8311
2022-01-10 21:45:00,37.299,24.545,0.6818
2022-01-10 22:00:00,13.928,31.011,0.835
2022-01-10 22:15:00,52.644,40.823,0.9695
2022-01-10 22:30:00,68.535,25.088,0.8512
2022-01-10 22:45:00,38.357,11.031,0.7118
2022-01-10 23:00:00,59.422,41.831,0.911
2022-01-10 23:15:00,33.955,21.589,0.8017
2022-01-10 23:30:00,44.756,15.285,0.8556
2022-01-10 23:45:00,42.03,46.174,0.8876
2022-01-11 00:00:00,32.012,0.0,0.9731
2022-01-11 00:15:00,71.183,43.134,1.0898
2022-01-11 00:30:00,20.814,6.609,1.0128
2022-01-11 00:45:00,20.799,61.68,0.9382
2022-01-11 01:00:00,23.275,49.25,0.7328
2022-01-11 01:15:00,36.928,47.464,0.789
2022-01-11 01:30:00,26.409,45.69,1.0405
2022-01-11 01:45:00,14.924,56.345,0.3948
2022-01-11 02:00:00,26.122,65.135,0.7412
2022-01-11 02:15:00,42.097,25.857,1.0017
2022-01-11 02:30:00,49.596,23.053,1.0184
2022-01-11 02:45:00,57.643,4.452,0.9242
2022-01-11 03:00:00,23.428,15.846,0.951
2022-01-11 03:15:00,12.836,30.655,1.0476
2022-01-11 03:30:00,44.023,58.29,1.0604
2022-01-11 03:45:00,12.229,31.852,1.0538
2022-01-11 04:00:00,48.642,0.0,0.9929
2022-01-11 04:15:00,44.554,39.833,0.975
2022-01-11 04:30:00,29.011,56.946,0.8357
2022-01-11 04:45:00,51.329,39.578,1.314
2022-01-11 05:00:00,63.879,46.018,1.0067
2022-01-11 05:15:00,31.454,25.73,0.6855
2022-01-11 05:30:00,8.357,17.862,0.734
2022-01-11 05:45:00,35.622,42.817,1.1364
2022-01-11 06:00:00,8.982,26.968,0.864
2022-01-11 06:15:00,62.433,58.832,0.7271
2022-01-11 06:30:00,38.039,42.122,0.5621
2022-01-11 06:45:00,53.054,45.458,1.1497
2022-01-11 07:00:00,47.055,27.667,0.9881
2022-01-11 07:15:00,36.568,27.442,0.8743
2022-01-11 07:30:00,47.999,34.133,1.0675
2022-01-11 07:45:00,48.666,68.272,0.4766
2022-01-11 08:00:00,0.0,65.141,0.6818
2022-01-11 08:15:00,8.289,15.507,0.9044
2022-01-11 08:30:00,43.787,55.548,0.7303
2022-01-11 08:45:00,59.162,57.294,1.2364
2022-01-11 09:00:00,6.06,11.465,0.9089
2022-01-11 09:15:00,38.344,44.195,1.2715
2022-01-11 09:30:00,68.379,33.734,0.5005
2022-01-11 09:45:00,39.892,23.32,0.8893
2022-01-11 10:00:00,57.837,41.714,1.2922
2022-01-11 10:15:00,47.412,37.334,0.8243
2022-01-11 10:30:00,35.838,18.19,1.1047
2022-01-11 10:45:00,48.265,32.129,1.1029
2022-01-11 11:00:00,52.907,33.077,0.8516
2022-01-11 11:15:00,73.184,8.714,1.0009
2022-01-11 11:30:00,16.845,28.646,1.1365
2022-01-11 11:45:00,28.089,51.415,0.9437
2022-01-11 12:00:00,37.049,27.646,0.6446
2022-01-11 12:15:00,0.0,35.664,0.7933
2022-01-11 12:30:00,43.404,74.707,1.2651
2022-01-11 12:45:00,63.877,67.968,0.5468
2022-01-11 13:00:00,69.602,27.193,1.0483
2022-01-11 13:15:00,18.294,19.689,0.8711
2022-01-11 13:30:00,34.1,3.283,0.9668
2022-01-11 13:45:00,62.38,9.365,1.2959
2022-01-11 14:00:00,50.074,58.85,1.2804
2022-01-11 14:15:00,2.799,61.756,1.075
2022-01-11 14:30:00,10.417,24.837,0.8282
2022-01-11 14:45:00,41.388,46.238,0.6927
2022-01-11 15:00:00,58.551,61.863,0.8015
2022-01-11 15:15:00,0.0,19.568,1.2621
2022-01-11 15:30:00,20.274,13.992,0.8912
2022-01-11 15:45:00,1.325,48.914,0.4854
2022-01-11 16:00:00,67.028,45.62,0.7404
2022-01-11 16:15:00,35.334,51.533,1.1187
2022-01-11 16:30:00,51.021,64.995,1.0503
2022-01-11 16:45:00,41.398,33.456,1.1446
2022-01-11 17:00:00,0.0,55.994,0.5686
2022-01-11 17:15:00,46.086,28.755,0.5731
2022-01-11 17:30:00,43.384,57.837,0.8864
2022-01-11 17:45:00,56.584,61.518,0.9231
2022-01-11 18:00:00,16.939,24.988,1.0892
2022-01-11 18:15:00,70.566,44.371,0.9499
2022-01-11 18:30:00,64.593,25.214,1.1224
2022-01-11 18:45:00,35.031,30.181,0.9934
2022-01-11 19:00:00,32.357,30.923,0.8399
2022-01-11 19:15:00,37.341,32.948,1.0257
2022-01-11 19:30:00,64.481,78.577,1.119
2022-01-11 19:45:00,41.899,37.479,0.8326
2022-01-11 20:00:00,63.339,37.455,1.0644
2022-01-11 20:15:00,28.16,35.099,1.2339
2022-01-11 20:30:00,42.141,23.02,0.8317
2022-01-11 20:45:00,18.74,48.586,0.7294
2022-01-11 21:00:00,63.208,16.9,0.9434
2022-01-11 21:15:00,46.507,72.786,0.8673
2022-01-11 21:30:00,59.135,0.0,0.794
2022-01-11 21:45:00,31.844,35.854,1.0798
2022-01-11 22:00:00,65.363,45.606,1.0243
2022-01-11 22:15:00,47.293,42.473,0.8579
2022-01-11 22:30:00,34.562,3.258,1.1794
2022-01-11 22:45:00,56.221,40.223,1.2235
2022-01-11 23:00:00,45.042,50.903,0.8016
2022-01-11 23:15:00,49.873,32.768,0.6863
2022-01-11 23:30:00,2.642,32.477,1.2237
2022-01-11 23:45:00,46.367,41.119,0.7353
2022-01-12 00:00:00,40.571,41.536,1.0233
2022-01-12 00:15:00,53.137,21.491,0.507
2022-01-12 00:30:00,69.22,40.264,0.8529
2022-01-12 00:45:00,7.731,50.123,1.0666
2022-01-12 01:00:00,0.0,12.304,0.5354
2022-01-12 01:15:00,29.16,30.104,0.8619
2022-01-12 01:30:00,19.257,29.988,0.8131
2022-01-12 01:45:00,16.748,29.75,0.8973
2022-01-12 02:00:00,53.435,41.292,0.9767
2022-01-12 02:15:00,49.199,57.978,0.973
2022-01-12 02:30:00,66.725,33.084,1.131
2022-01-12 02:45:00,21.267,9.857,0.6078
2022-01-12 03:00:00,30.759,24.972,1.0388
2022-01-12 03:15:00,15.51,47.853,1.0503
2022-01-12 03:30:00,36.53,16.703,0.6189
2022-01-12 03:45:00,31.509,36.328,0.9421
2022-01-12 04:00:00,60.456,68.381,0.8671
2022-01-12 04:15:00,47.329,34.554,0.8264
2022-01-12 04:30:00,27.818,43.798,0.7809
2022-01-12 04:45:00,39.915,20.079,0.955
2022-01-12 05:00:00,43.263,35.725,0.8787
